index,Number of cases,New Cases,Latitude,Longitude,Risk-Score,Risk-Level,Region,Time Stamp,Risk Score Rolling Avg,New Cases Rolling Avg,Rolling Diff
14.5,58,0.0,34.0649455,-118.28669232,0.17634200793783408,0.5333333333333333,LA COUNTY,2020-03-16,0.17634200793783408,0.0,
50.292682926829265,86,14.0,34.0554173195122,-118.31957697317071,0.21770539682423592,0.5121951219512195,LA COUNTY,2020-03-17,0.197023702381035,7.0,0.02068169444320092
93.8409090909091,105,16.0,34.0573398,-118.32149828181814,0.2144983736571218,0.5,LA COUNTY,2020-03-18,0.20284859280639725,10.0,0.005824890425362245
150.86764705882354,174,30.0,34.06592794117646,-118.32855577499997,0.2619846670327749,0.5735294117647058,LA COUNTY,2020-03-19,0.21763261136299167,15.0,0.01478401855659442
226.33333333333334,231,35.0,34.071509013580254,-118.32583874444444,0.30828340946783,0.6172839506172839,LA COUNTY,2020-03-20,0.2357627709839593,19.0,0.018130159620967645
313.8695652173913,286,41.0,34.073440359782616,-118.31046549999995,0.3505133073263647,0.6956521739130435,LA COUNTY,2020-03-21,0.25488786037436023,22.666666666666668,0.019125089390400918
410.85,330,36.0,34.06674809300001,-118.30638136499996,0.4312914391802658,0.75,LA COUNTY,2020-03-22,0.28008837163234673,24.571428571428573,0.025200511257986502
516.5555555555555,431,93.0,34.07105933055556,-118.30575976018517,0.5189566562332761,0.8240740740740741,LA COUNTY,2020-03-23,0.3099469072074629,33.125,0.02985853557511614
633.0413223140496,542,98.0,34.069391403305794,-118.29265151487601,0.6401363299276528,0.9173553719008265,LA COUNTY,2020-03-24,0.34663462084303953,40.333333333333336,0.03668771363557666
759.0314960629921,662,111.0,34.07041015511812,-118.28946094409446,0.7222578065045385,0.968503937007874,LA COUNTY,2020-03-25,0.3841969394091894,47.4,0.03756231856614989
895.0070921985815,954,274.0,34.070325073758895,-118.28152505177302,0.7469025258028118,1.0354609929078014,LA COUNTY,2020-03-26,0.4171701745358824,68.0,0.03297323512669298
1079.2666666666667,1061,31.0,34.05523528222222,-118.180011988,0.6322820128010882,0.8533333333333334,LA COUNTY,2020-03-27,0.4350961610579829,64.91666666666667,0.01792598652210048
1312.2719665271966,1375,282.0,34.05784446610879,-118.16815656736405,0.6493441782152038,0.9037656903765691,LA COUNTY,2020-03-28,0.4515767777623845,81.61538461538461,0.016480616704401596
1552.2719665271966,1628,253.0,34.05784446610879,-118.16815656736405,0.6691295130258891,0.9288702928870293,LA COUNTY,2020-03-29,0.4671162588526348,93.85714285714286,0.015539481090250329
1792.2719665271966,1896,268.0,34.05784446610879,-118.16815656736405,0.7219131685993679,0.9665271966527197,LA COUNTY,2020-03-30,0.484102719502417,105.46666666666667,0.01698646064978221
2032.2719665271966,2308,412.0,34.05784446610879,-118.16815656736405,0.783286551516275,1.0334728033472804,LA COUNTY,2020-03-31,0.5028017090032831,124.625,0.018698989500866126
2272.2719665271966,2747,439.0,34.05784446610879,-118.16815656736405,0.8343165698558302,1.1380753138075315,LA COUNTY,2020-04-01,0.52230258317108,143.11764705882354,0.01950087416779689
4912.271966527197,3147,400.0,34.05784446610879,-118.16815656736405,0.8620098732049594,1.108786610878661,LA COUNTY,2020-04-02,0.5411752103951843,157.38888888888889,0.01887262722410432
7462.271966527197,3647,500.0,34.05784446610879,-118.16815656736405,0.8419203786987288,1.1171548117154813,LA COUNTY,2020-04-03,0.5781517865485675,185.16666666666666,0.03697657615338312
7937.271966527197,4229,582.0,34.05784446610879,-118.16815656736405,0.7849453373977409,1.0418410041841004,LA COUNTY,2020-04-04,0.6096651165804289,216.72222222222223,0.03151333003186141
8177.271966527197,5060,831.0,34.05784446610879,-118.16815656736405,0.7152657744599915,0.9581589958158996,LA COUNTY,2020-04-05,0.6374855277361439,262.0,0.027820411155714986
8417.271966527196,5479,419.0,34.05784446610879,-118.16815656736405,0.6474361115034813,0.891213389121339,LA COUNTY,2020-04-06,0.6588994968734052,283.6111111111111,0.021413969137261346
8657.271966527196,5972,493.0,34.05784446610879,-118.16815656736405,0.5878025683199807,0.799163179916318,LA COUNTY,2020-04-07,0.6744283390318581,309.05555555555554,0.015528842158452849
8897.271966527196,6432,460.0,34.05784446610879,-118.16815656736405,0.5215237448075503,0.7489539748953975,LA COUNTY,2020-04-08,0.683928918891924,332.3333333333333,0.009500579860065916
9137.271966527196,6907,475.0,34.05784446610879,-118.16815656736405,0.457251150042963,0.6778242677824268,LA COUNTY,2020-04-09,0.6853711250509628,356.72222222222223,0.0014422061590387836
2512.2719665271966,7344,437.0,34.05784446610879,-118.16815656736405,0.4038258434499902,0.6401673640167364,LA COUNTY,2020-04-10,0.6789749687852246,375.8333333333333,-0.006396156265738195
2752.2719665271966,7825,481.0,34.05784446610879,-118.16815656736405,0.3938837599966323,0.6569037656903766,LA COUNTY,2020-04-11,0.6652942704557234,397.1111111111111,-0.01368069832950114
2992.2719665271966,8050,225.0,34.05784446610879,-118.16815656736405,0.4290379066934305,0.6903765690376569,LA COUNTY,2020-04-12,0.6490042760217729,403.44444444444446,-0.016289994433950516
3232.2719665271966,8325,275.0,34.05784446610879,-118.16815656736405,0.5079747662805448,0.799163179916318,LA COUNTY,2020-04-13,0.6357305116038693,403.5,-0.013273764417903622
3472.2719665271966,8827,502.0,34.05784446610879,-118.16815656736405,0.6157380185483713,0.9288702928870293,LA COUNTY,2020-04-14,0.6348114008120517,429.6666666666667,-0.0009191107918176122
3712.2719665271966,9227,400.0,34.05784446610879,-118.16815656736405,0.7498912378093677,1.0627615062761506,LA COUNTY,2020-04-15,0.6403973485672831,436.22222222222223,0.0055859477552314685
3952.2719665271966,9546,319.0,34.05784446610879,-118.16815656736405,0.9433843060925836,1.1673640167364017,LA COUNTY,2020-04-16,0.6556337259598773,439.8888888888889,0.015236377392594203
4192.271966527197,10036,490.0,34.05784446610879,-118.16815656736405,1.2265791365953227,1.3472803347280335,LA COUNTY,2020-04-17,0.6836707241818748,452.22222222222223,0.028036998221997456
4432.271966527197,10595,559.0,34.05784446610879,-118.16815656736405,1.5648914368243716,1.493723849372385,LA COUNTY,2020-04-18,0.7270932178101024,460.3888888888889,0.04342249362822759
4672.271966527197,10835,240.0,34.05784446610879,-118.16815656736405,1.8514767275778699,1.5815899581589958,LA COUNTY,2020-04-19,0.7836021154613269,449.3333333333333,0.056508897651224466
5146.785087719299,11132,817.0,34.057043964473685,-118.16465579649126,2.0000527817744604,1.7149122807017543,LA COUNTY,2020-04-20,0.8468267214929657,472.5,0.06322460603163882
5375.785087719299,12550,1418.0,34.057043964473685,-118.16465579649126,1.760160961021614,1.6228070175438596,LA COUNTY,2020-04-21,0.8978400871775705,523.5,0.051013365684604794
5604.785087719299,13656,1106.0,34.057043964473685,-118.16465579649126,1.3012146136259932,1.3728070175438596,LA COUNTY,2020-04-22,0.9265217136346957,552.6111111111111,0.028681626457125242
5833.785087719299,14771,1115.0,34.057043964473685,-118.16465579649126,0.8380440413261496,1.0833333333333333,LA COUNTY,2020-04-23,0.9333427284605934,568.3888888888889,0.006821014825897698
6063.28384279476,15616,812.0,34.057426586026196,-118.16674942751095,0.6010175381725782,0.8427947598253275,LA COUNTY,2020-04-24,0.9307639188310988,590.2222222222222,-0.0025788096294946383
6293.782608695652,16384,560.0,34.05796668,-118.16744119260872,0.7028960247978897,0.8347826086956521,LA COUNTY,2020-04-25,0.9371579997465384,593.9444444444445,0.006394080915439582
6525.7801724137935,16831,342.0,34.05840059310345,-118.16758051163796,0.8114767291027956,0.8879310344827587,LA COUNTY,2020-04-26,0.953266498874052,587.3888888888889,0.016108499127513665
6758.7801724137935,17626,795.0,34.05840059310345,-118.16758051163796,0.9829905021436068,1.0517241379310345,LA COUNTY,2020-04-27,0.9824742406574212,605.1666666666666,0.029207741783369157
6991.7801724137935,18446,820.0,34.05840059310345,-118.16758051163796,1.1669268527859809,1.125,LA COUNTY,2020-04-28,1.0248687411760873,626.4444444444445,0.04239450051866611
7225.278969957081,19619,1076.0,34.05801885708154,-118.16750675536483,1.264477757574555,1.1630901287553648,LA COUNTY,2020-04-29,1.0732350743748607,659.5,0.04836633319877337
7699.777777777777,20506,761.0,34.05766313803419,-118.16758850470087,1.1180094434077672,1.1794871794871795,LA COUNTY,2020-04-30,1.1115112708589905,689.2777777777778,0.03827619648412983
9375.27659574468,21720,1125.0,34.05778148170213,-118.16671015404258,1.1402659653191178,1.1404255319148937,LA COUNTY,2020-05-01,1.1466385596944668,736.5,0.035127288835476334
12011.27659574468,22401,681.0,34.05778148170213,-118.16671015404258,1.2102365860198048,1.2042553191489362,LA COUNTY,2020-05-02,1.179666257887324,746.4444444444445,0.033027698192857224
14647.27659574468,22401,0.0,34.05778148170213,-118.16671015404258,1.38852383996686,1.2723404255319148,LA COUNTY,2020-05-03,1.2151458468960739,724.2222222222222,0.03547958900874981
15363.775423728814,23547,1132.0,34.056981643644065,-118.1663411258475,1.55654491686507,1.3559322033898304,LA COUNTY,2020-05-04,1.2492103252723232,769.3888888888889,0.034064478376249374
15601.274261603376,25153,1560.0,34.05731592995781,-118.16580867257387,1.595094662832136,1.350210970464135,LA COUNTY,2020-05-05,1.2696834100632572,828.8333333333334,0.020473084790934015
15839.773109243697,26192,937.0,34.0574660394958,-118.16564586302525,1.5436353299667689,1.1974789915966386,LA COUNTY,2020-05-06,1.2685025152378349,849.8333333333334,-0.001180894825422385
16079.271966527196,26952,729.0,34.05784446610879,-118.16815656736405,1.3658861199507495,0.9414225941422594,LA COUNTY,2020-05-07,1.2415252592585506,877.0,-0.026977255979284243
16319.271966527196,27571,619.0,34.05784446610879,-118.16815656736405,1.2511114775254177,0.8368200836820083,LA COUNTY,2020-05-08,1.1999174090224924,866.0,-0.041607850236058175
16559.271966527198,28397,826.0,34.05784446610879,-118.16815656736405,1.0679655575214173,0.9037656903765691,LA COUNTY,2020-05-09,1.1614621088280372,833.1111111111111,-0.0384553001944552
9613.271966527196,28779,382.0,34.05784446610879,-118.16815656736405,0.9397896229059473,1.0753138075313808,LA COUNTY,2020-05-10,1.1413829426769235,792.8888888888889,-0.020079166151113714
9853.271966527196,29325,546.0,34.05784446610879,-118.16815656736405,1.0572327469944411,1.217573221757322,LA COUNTY,2020-05-11,1.1535600929918286,761.2777777777778,0.012177150314905072
10093.271966527196,30341,1016.0,34.05784446610879,-118.16815656736405,1.2056614720911476,1.284518828451883,LA COUNTY,2020-05-12,1.1871514226539714,772.6111111111111,0.033591329662142844
10333.271966527196,31512,1171.0,34.05784446610879,-118.16815656736405,1.195307328012509,1.2468619246861925,LA COUNTY,2020-05-13,1.2145076061658946,806.5555555555555,0.02735618351192315
10573.271966527196,32283,771.0,34.05784446610879,-118.16815656736405,1.0681893764610217,1.112970711297071,LA COUNTY,2020-05-14,1.2287694199080181,830.3888888888889,0.014261813742123541
10813.271966527196,33025,742.0,34.05784446610879,-118.16815656736405,0.9489329303970412,1.0167364016736402,LA COUNTY,2020-05-15,1.2268773325887645,827.4444444444445,-0.0018920873192536103
11053.271966527196,33992,967.0,34.05784446610879,-118.16815656736405,0.9349399461939508,1.0209205020920502,LA COUNTY,2020-05-16,1.2139891711114295,835.6111111111111,-0.01288816147733507
11293.271966527196,34577,585.0,34.05784446610879,-118.16815656736405,1.062643931997961,1.0585774058577406,LA COUNTY,2020-05-17,1.2027761808016186,808.3333333333334,-0.011212990309810822
11533.271966527196,35031,454.0,34.05784446610879,-118.16815656736405,1.2763234182333467,1.2301255230125523,LA COUNTY,2020-05-18,1.211571401625262,791.2777777777778,0.008795220823643257
11773.271966527196,35994,963.0,34.05784446610879,-118.16815656736405,1.4525227967755074,1.3389121338912133,LA COUNTY,2020-05-19,1.2289190033728392,782.2777777777778,0.017347601747577324
12249.271966527196,37163,1169.0,34.05784446610879,-118.16815656736405,1.510951961543824,1.3807531380753137,LA COUNTY,2020-05-20,1.2456254131241737,809.3888888888889,0.016706409751334528
12489.271966527196,38050,887.0,34.05784446610879,-118.16815656736405,1.4976184000224075,1.4142259414225942,LA COUNTY,2020-05-21,1.2516862220161484,858.6666666666666,0.006060808891974689
12729.271966527196,38953,903.0,34.05784446610879,-118.16815656736405,1.4993347738341491,1.397489539748954,LA COUNTY,2020-05-22,1.2485078807366528,845.9444444444445,-0.003178341279495678
12969.271966527196,39966,1013.0,34.05784446610879,-118.16815656736405,1.6026241179224938,1.3807531380753137,LA COUNTY,2020-05-23,1.2489261837972283,815.5555555555555,0.00041830306057555333
13209.271966527196,40794,828.0,34.05784446610879,-118.16815656736405,1.7952037089279866,1.405857740585774,LA COUNTY,2020-05-24,1.2629022048506293,809.5,0.013976021053401011
13449.271966527196,41739,945.0,34.05784446610879,-118.16815656736405,1.9922013912923158,1.4518828451882846,LA COUNTY,2020-05-25,1.2976974977029387,821.5,0.03479529285230942
13689.271966527196,43555,1816.0,34.05784446610879,-118.16815656736405,2.136890716391792,1.4142259414225942,LA COUNTY,2020-05-26,1.3469074554177374,888.0,0.049209957714798636
13929.271966527196,44418,863.0,34.05784446610879,-118.16815656736405,2.1903359081139433,1.4686192468619246,LA COUNTY,2020-05-27,1.4092613637839888,890.0555555555555,0.06235390836625143
14169.271966527196,45441,1023.0,34.05784446610879,-118.16815656736405,2.1416283400324123,1.4309623430962344,LA COUNTY,2020-05-28,1.4760301814021257,925.6666666666666,0.06676881761813691
14409.271966527196,47097,1656.0,34.05784446610879,-118.16815656736405,1.938780747299376,1.4142259414225942,LA COUNTY,2020-05-29,1.5250050703079554,987.3333333333334,0.04897488890582968
14885.271966527196,49126,2029.0,34.05784446610879,-118.16815656736405,1.6015842806679654,1.3640167364016735,LA COUNTY,2020-05-30,1.5470007818955562,1043.611111111111,0.02199571158760083
15125.271966527196,50428,1302.0,34.05784446610879,-118.16815656736405,1.2597085009136113,1.2301255230125523,LA COUNTY,2020-05-31,1.5505786248345066,1050.888888888889,0.0035778429389503597
16799.271966527198,51315,887.0,34.05784446610879,-118.16815656736405,1.121521474253241,1.096234309623431,LA COUNTY,2020-06-01,1.5535415191562967,1057.3333333333333,0.0029628943217900883
19439.271966527198,52401,1086.0,34.05784446610879,-118.16815656736405,1.2104349244447659,1.100418410041841,LA COUNTY,2020-06-02,1.5680694077145034,1076.4444444444443,0.014527888558206747
22079.271966527198,53401,1000.0,34.05784446610879,-118.16815656736405,1.447628096501652,1.1464435146443515,LA COUNTY,2020-06-03,1.596552082731598,1078.2777777777778,0.02848267501709456
22559.271966527198,54856,1455.0,34.05784446610879,-118.16815656736405,1.6472104611638065,1.2635983263598327,LA COUNTY,2020-06-04,1.6290280010185894,1126.611111111111,0.03247591828699137
22799.271966527198,56182,1326.0,34.05784446610879,-118.16815656736405,1.6517192156518343,1.3221757322175731,LA COUNTY,2020-06-05,1.6498833230973942,1175.0555555555557,0.020855322078804805
23039.271966527198,57465,1283.0,34.05784446610879,-118.16815656736405,1.5516087439026025,1.3263598326359833,LA COUNTY,2020-06-06,1.6553880979377884,1192.8333333333333,0.005504774840394244
23279.271966527198,58892,1427.0,34.05784446610879,-118.16815656736405,1.596877363040813,1.3556485355648535,LA COUNTY,2020-06-07,1.6601617313542878,1207.1666666666667,0.00477363341649939
23519.271966527198,59677,785.0,34.05784446610879,-118.16815656736405,1.7698861232948762,1.4142259414225942,LA COUNTY,2020-06-08,1.6752877159805362,1201.5,0.015125984626248368
23759.271966527198,60803,1126.0,34.05784446610879,-118.16815656736405,2.006887623980356,1.4560669456066946,LA COUNTY,2020-06-09,1.7034850965442143,1213.888888888889,0.028197380563678154
17039.271966527198,61955,1152.0,34.05784446610879,-118.16815656736405,2.1153551431002153,1.5146443514644352,LA COUNTY,2020-06-10,1.7319701534985323,1221.611111111111,0.028485056954318022
17279.271966527198,63802,1847.0,34.05784446610879,-118.16815656736405,1.967444658416493,1.4518828451882846,LA COUNTY,2020-06-11,1.7415390951367824,1278.2222222222222,0.009568941638250061
17519.271966527198,65294,1492.0,34.05784446610879,-118.16815656736405,1.6519947249113767,1.4142259414225942,LA COUNTY,2020-06-12,1.7226387247822859,1308.611111111111,-0.018900370354496543
17759.271966527198,66771,1477.0,34.05784446610879,-118.16815656736405,1.448284607120032,1.3389121338912133,LA COUNTY,2020-06-13,1.6843828298227437,1289.7777777777778,-0.03825589495954218
17999.271966527198,67682,911.0,34.05784446610879,-118.16815656736405,1.432373428308859,1.3389121338912133,LA COUNTY,2020-06-14,1.6422738031669057,1292.4444444444443,-0.04210902665583793
18239.271966527198,68499,817.0,34.05784446610879,-118.16815656736405,1.6342713255684924,1.4184100418410042,LA COUNTY,2020-06-15,1.6140873023633544,1281.0,-0.02818650080355134
18479.271966527198,69723,1224.0,34.05784446610879,-118.16815656736405,1.9230328088784603,1.5857740585774058,LA COUNTY,2020-06-16,1.613212416895526,1257.0,-0.0008748854678284346
