,Time Stamp,Region,Daily New Cases,Risk-Score,Risk-Level,Rank,RS Diff,Trend
0,2020-09-08,FLORENCE-FIRESTONE,8.0,412.65161999759397,3,1,22.736303938642507,UP
1,2020-09-08,EL SEGUNDO,2.0,14.940785531115552,3,2,0.7987133220823037,UP
2,2020-09-08,AVALON,0.0,4.920869376315479,3,3,0.2733816320175265,UP
3,2020-09-08,JEFFERSON PARK,0.0,1.904912233551817,2,4,0.07911277487340229,Neutral
4,2020-09-08,ENCINO,2.0,1.680136746138787,2,5,0.07633640485687476,Neutral
5,2020-09-08,PARAMOUNT,7.0,2.2496239730782857,3,6,0.0749636455988476,Neutral
6,2020-09-08,LAKE LOS ANGELES,4.0,1.0417189162346363,2,7,0.057873273124146474,Neutral
7,2020-03-26,FLORENCE,3.0,0.13802137158638167,1,8,0.03450534289659542,Neutral
8,2020-09-08,COMPTON,8.0,1.2793338334244737,2,9,0.031263142382679465,Neutral
9,2020-09-08,MIRACLE MILE,2.0,0.5984221136753348,1,10,0.03116485589605461,Neutral
10,2020-09-08,LA CANADA FLINTRIDGE,1.0,1.108843993056811,2,11,0.02979120831869242,Neutral
11,2020-09-08,ARCADIA,4.0,1.0085970401720774,2,12,0.02557379037459151,Neutral
12,2020-09-08,DIAMOND BAR,1.0,0.4766299310752704,1,13,0.02336628375773986,Neutral
13,2020-09-08,SOUTH PASADENA,0.0,0.7400041341747842,1,14,0.019901196881003336,Neutral
14,2020-09-08,PASADENA,1.0,0.7400041341747842,1,14,0.019901196881003336,Neutral
15,2020-09-08,CULVER CITY,0.0,0.3526490237012721,1,16,0.01959161242784846,Neutral
16,2020-09-08,TOLUCA LAKE,1.0,0.2994242756572012,1,17,0.016616888709148403,Neutral
17,2020-09-08,LEIMERT PARK,0.0,0.3664714873989949,1,18,0.014628730784550403,Neutral
18,2020-09-08,THAI TOWN,0.0,0.23911473492986005,1,19,0.013284151940547773,Neutral
19,2020-09-08,MARINA PENINSULA,0.0,0.21071495710343988,1,20,0.011706386505746652,Neutral
20,2020-09-08,LITTLE TOKYO,2.0,0.15814153109616386,1,21,0.008785640616453483,Neutral
21,2020-09-08,CALABASAS,0.0,0.6520378575464372,1,22,0.007623626807805095,Neutral
22,2020-09-08,MID-CITY,1.0,0.17230496097644818,1,23,0.00742781509538798,Neutral
23,2020-09-08,AGOURA HILLS,2.0,0.5254375320397006,1,24,0.006154270842725629,Neutral
24,2020-09-08,HOLLYWOOD HILLS,1.0,0.07778841130559731,0,25,0.004321578405866555,Neutral
25,2020-09-08,ST ELMO VILLAGE,0.0,0.5104410853474586,1,26,0.0042773419489963715,Neutral
26,2020-09-08,GARDENA,1.0,1.8223919987397692,2,27,0.0034768449127162704,Neutral
27,2020-09-08,PALOS VERDES ESTATES,0.0,0.061526309859821035,0,28,0.0025964898179273166,Neutral
28,2020-09-08,DUARTE,1.0,0.06864719862951586,0,29,0.0019390209195567776,Neutral
29,2020-09-08,REGENT SQUARE,1.0,0.3928762884145765,1,30,0.001906299167725778,Neutral
30,2020-09-08,HARVARD PARK,8.0,2.085958356088585,3,31,0.0013870466378502755,Neutral
31,2020-09-08,SANTA MONICA,0.0,0.003838531424786947,0,32,0.00021325174582148554,Neutral
32,2020-09-08,SANTA MONICA MOUNTAINS,-108.0,0.003838531424786947,0,32,0.00021325174582148554,Neutral
33,2020-09-08,TEMPLE CITY,1.0,0.831860742801577,1,34,1.0013027548660958e-05,Neutral
34,2020-09-08,BROOKSIDE,0.0,0.0,0,51,0.0,Neutral
35,2020-09-08,BRENTWOOD,0.0,0.0,0,51,0.0,Neutral
36,2020-09-08,VIEW HEIGHTS,0.0,0.0,0,51,0.0,Neutral
37,2020-09-08,ELYSIAN PARK,0.0,0.0,0,51,0.0,Neutral
38,2020-09-08,ANGELES NATIONAL FOREST,0.0,0.0,0,51,0.0,Neutral
39,2020-09-08,SIGNAL HILL,1.0,0.0,0,51,0.0,Neutral
40,2020-09-08,SOUTH CARTHAY,0.0,0.0,0,51,0.0,Neutral
41,2020-09-08,CLAREMONT,2.0,0.0,0,51,0.0,Neutral
42,2020-09-08,PLAYA VISTA,0.0,0.0,0,51,0.0,Neutral
43,2020-09-08,HARBOR PINES,0.0,0.0,0,51,0.0,Neutral
44,2020-09-08,BRADBURY,0.0,0.0,0,51,0.0,Neutral
45,2020-09-08,MALIBU,0.0,0.0,0,51,0.0,Neutral
46,2020-09-08,WILSHIRE CENTER,2.0,0.0,0,51,0.0,Neutral
47,2020-09-08,HIDDEN HILLS,0.0,0.0,0,51,0.0,Neutral
48,2020-09-08,WHOLESALE DISTRICT,1.0,0.0,0,51,0.0,Neutral
49,2020-09-08,HARBOR GATEWAY,0.0,0.0,0,51,0.0,Neutral
50,2020-09-08,SAN DIMAS,3.0,0.0,0,51,0.0,Neutral
51,2020-09-08,ADAMS-NORMANDIE,0.0,0.0,0,51,0.0,Neutral
52,2020-09-08,PARK LA BREA,0.0,0.0,0,51,0.0,Neutral
53,2020-09-08,COUNTRY CLUB PARK,0.0,0.0,0,51,0.0,Neutral
54,2020-09-08,LAKEWOOD,4.0,0.0,0,51,0.0,Neutral
55,2020-09-08,WELLINGTON SQUARE,0.0,0.0,0,51,0.0,Neutral
56,2020-09-08,UNIVERSITY HILLS,0.0,0.0,0,51,0.0,Neutral
57,2020-09-08,SAN PEDRO,1.0,0.0,0,51,0.0,Neutral
58,2020-09-08,LOMITA,0.0,0.0,0,51,0.0,Neutral
59,2020-09-08,MONROVIA,2.0,0.0,0,51,0.0,Neutral
60,2020-09-08,CHINATOWN,0.0,0.0,0,51,0.0,Neutral
61,2020-09-08,SHADOW HILLS,0.0,0.0,0,51,0.0,Neutral
62,2020-09-08,SYCAMORE SQUARE,0.0,0.0,0,51,0.0,Neutral
63,2020-09-08,LOS FELIZ,0.0,0.0,0,51,0.0,Neutral
64,2020-09-08,BEVERLY CREST,0.0,0.0,0,51,0.0,Neutral
65,2020-09-08,WOODLAND HILLS,2.0,0.0,0,51,0.0,Neutral
66,2020-09-08,BEVERLYWOOD,0.0,0.0,0,51,0.0,Neutral
67,2020-09-08,CARTHAY,0.0,0.0,0,68,-0.0001758412060864356,Neutral
68,2020-09-08,LA VERNE,2.0,0.0,0,69,-0.00019573027849473235,Neutral
69,2020-09-08,PALMDALE,20.0,0.0,0,70,-0.0004259918603250479,Neutral
70,2020-09-08,CERRITOS,3.0,0.0,0,71,-0.001530236741573987,Neutral
71,2020-09-08,PALISADES HIGHLANDS,0.0,0.0,0,72,-0.001530236741574001,Neutral
72,2020-09-08,TOLUCA WOODS,0.0,0.0,0,73,-0.002208477662058561,Neutral
73,2020-09-08,CADILLAC-CORNING,1.0,0.01250439234066218,0,74,-0.0025636543027451886,Neutral
74,2020-09-08,LAWNDALE,3.0,0.0,0,75,-0.0037011073880357515,Neutral
75,2020-09-08,WEST LOS ANGELES,0.0,0.0,0,76,-0.004548801152298887,Neutral
76,2020-09-08,SOUTH EL MONTE,3.0,0.12822492859843745,1,77,-0.004877064734165715,Neutral
77,2020-09-08,EL MONTE,8.0,0.12822492859843745,1,77,-0.004877064734165715,Neutral
78,2020-09-08,LA HABRA HEIGHTS,0.0,0.0,0,79,-0.004929786278630027,Neutral
79,2020-09-08,GLENDORA,5.0,0.0,0,80,-0.005065951444756181,Neutral
80,2020-09-08,MANDEVILLE CANYON,0.0,0.0,0,81,-0.005705363539478453,Neutral
81,2020-09-08,SAN MARINO,0.0,0.0,0,82,-0.005943203438670663,Neutral
82,2020-09-08,LONGWOOD,0.0,0.0,0,83,-0.006717575269716009,Neutral
83,2020-09-08,CENTURY CITY,-1.0,0.0,0,84,-0.0072702363641093115,Neutral
84,2020-09-08,EAST HOLLYWOOD,1.0,0.3043153997233388,1,85,-0.00773779728373214,Neutral
85,2020-09-08,GRAMERCY PLACE,0.0,0.0,0,86,-0.008605836248459342,Neutral
86,2020-09-08,COMMERCE,1.0,0.0,0,87,-0.009081896327990169,Neutral
87,2020-09-08,INDUSTRY,0.0,0.0,0,88,-0.009091397685263125,Neutral
88,2020-09-08,HANCOCK PARK,0.0,0.03982264912137574,0,89,-0.009315948200798452,Neutral
89,2020-09-08,BELL GARDENS,2.0,0.9872019095678014,1,90,-0.009552660295304216,Neutral
90,2020-09-08,TOLUCA TERRACE,0.0,0.0,0,91,-0.0099600630860599,Neutral
91,2020-09-08,LITTLE ARMENIA,1.0,0.1310922681340956,1,92,-0.010595162323259577,Neutral
92,2020-09-08,RANCHO PALOS VERDES,3.0,1.0646795668080218,2,93,-0.010676616429301455,Neutral
93,2020-09-08,PLAYA DEL REY,0.0,0.0,0,94,-0.010907478319239581,Neutral
94,2020-09-08,ELYSIAN VALLEY,0.0,0.2092009234025093,1,95,-0.011004762653609501,Neutral
95,2020-09-08,CENTURY PALMS/COVE,3.0,0.37049693229762215,1,96,-0.011923108084941791,Neutral
96,2020-09-08,LAFAYETTE SQUARE,0.0,0.0,0,97,-0.013446774041159695,Neutral
97,2020-09-08,IRWINDALE,0.0,0.2009420769355387,1,98,-0.01361871674817905,Neutral
98,2020-09-08,VICTORIA PARK,0.0,0.0,0,99,-0.014177937200386265,Neutral
99,2020-09-08,PACIFIC PALISADES,0.0,0.0,0,100,-0.014315525514174587,Neutral
100,2020-09-08,TARZANA,2.0,0.21907753296133148,1,101,-0.014835454447513552,Neutral
101,2020-09-08,CHEVIOT HILLS,0.0,0.1837243080886358,1,102,-0.015371976897321227,Neutral
102,2020-09-08,VENICE,0.0,0.0,0,103,-0.01557047536823554,Neutral
103,2020-09-08,BEL AIR,0.0,0.23401081628278905,1,104,-0.016350904154227464,Neutral
104,2020-09-08,WEST HILLS,2.0,0.0,0,105,-0.016895592058349278,Neutral
105,2020-09-08,WEST ADAMS,0.0,1.1874465172894315,2,106,-0.017262473406119527,Neutral
106,2020-09-08,SILVERLAKE,0.0,0.0,0,107,-0.018815142865771683,Neutral
107,2020-09-08,ROLLING HILLS,0.0,0.0,0,108,-0.01943161167830379,Neutral
108,2020-09-08,ROLLING HILLS ESTATES,0.0,0.0,0,108,-0.01943161167830379,Neutral
109,2020-09-08,VERMONT KNOLLS,1.0,0.16104101165740542,1,110,-0.019947752531319196,Neutral
110,2020-09-08,FAIRCREST HEIGHTS,0.0,0.0,0,111,-0.020504483649184647,Neutral
111,2020-09-08,HARVARD HEIGHTS,2.0,0.5605197984535513,1,112,-0.02087808974599159,Neutral
112,2020-09-08,SIERRA MADRE,0.0,0.0,0,113,-0.021913332407756732,Neutral
113,2020-09-08,HYDE PARK,1.0,0.35478976204707297,1,114,-0.022420439183563068,Neutral
114,2020-09-08,CUDAHY,2.0,0.2204307986711175,1,115,-0.02266690956256978,Neutral
115,2020-09-08,ATWATER VILLAGE,0.0,0.32668422084325205,1,116,-0.02342549359474355,Neutral
116,2020-09-08,WESTLAKE VILLAGE,0.0,0.0,0,117,-0.02456440264753504,Neutral
117,2020-09-08,HISTORIC FILIPINOTOWN,-1.0,0.2901795258544393,1,118,-0.024619423774261073,Neutral
118,2020-09-08,LANCASTER,9.0,0.0,0,119,-0.02667101572218622,Neutral
119,2020-09-08,BALDWIN HILLS,-2.0,0.0,0,120,-0.027292508004491678,Neutral
