,Time Stamp,Region,Total Cases,Daily New Cases,Risk-Score,Risk-Level,Rank,RS Diff,Trend
0,2020-09-08,FLORENCE-FIRESTONE,6077,8,412.65161999759397,3,1,22.736303938642507,UP
1,2020-09-08,EL SEGUNDO,313,2,14.940785531115552,3,2,0.7987133220823037,UP
2,2020-09-08,AVALON,31,0,4.920869376315479,3,3,0.2733816320175265,UP
3,2020-09-08,JEFFERSON PARK,245,0,1.904912233551817,2,4,0.07911277487340229,Neutral
4,2020-09-08,ENCINO,523,2,1.680136746138787,2,5,0.07633640485687476,Neutral
5,2020-09-08,PARAMOUNT,2261,7,2.2496239730782857,3,6,0.0749636455988476,Neutral
6,2020-09-08,LAKE LOS ANGELES,473,4,1.0417189162346363,2,7,0.057873273124146474,Neutral
7,2020-09-08,COMPTON,4457,8,1.2793338334244737,2,8,0.031263142382679465,Neutral
8,2020-09-08,MIRACLE MILE,161,2,0.5984221136753348,1,9,0.03116485589605461,Neutral
9,2020-09-08,LA CANADA FLINTRIDGE,348,1,1.108843993056811,2,10,0.02979120831869242,Neutral
10,2020-09-08,ARCADIA,458,4,1.0085970401720774,2,11,0.02557379037459151,Neutral
11,2020-09-08,DIAMOND BAR,511,1,0.4766299310752704,1,12,0.02336628375773986,Neutral
12,2020-09-08,PASADENA,2845,1,0.7400041341747842,1,13,0.019901196881003336,Neutral
13,2020-09-08,SOUTH PASADENA,255,0,0.7400041341747842,1,13,0.019901196881003336,Neutral
14,2020-09-08,CULVER CITY,602,0,0.3526490237012721,1,15,0.01959161242784846,Neutral
15,2020-09-08,TOLUCA LAKE,93,1,0.2994242756572012,1,16,0.016616888709148403,Neutral
16,2020-09-08,LEIMERT PARK,285,0,0.3664714873989949,1,17,0.014628730784550403,Neutral
17,2020-09-08,THAI TOWN,153,0,0.23911473492986005,1,18,0.013284151940547773,Neutral
18,2020-09-08,MARINA PENINSULA,31,0,0.21071495710343988,1,19,0.011706386505746652,Neutral
19,2020-09-08,LITTLE TOKYO,72,2,0.15814153109616386,1,20,0.008785640616453483,Neutral
20,2020-09-08,CALABASAS,241,0,0.6520378575464372,1,21,0.007623626807805095,Neutral
21,2020-09-08,MID-CITY,270,1,0.17230496097644818,1,22,0.00742781509538798,Neutral
22,2020-09-08,AGOURA HILLS,155,2,0.5254375320397006,1,23,0.006154270842725629,Neutral
23,2020-09-08,HOLLYWOOD HILLS,268,1,0.07778841130559731,0,24,0.004321578405866555,Neutral
24,2020-09-08,ST ELMO VILLAGE,134,0,0.5104410853474586,1,25,0.0042773419489963715,Neutral
25,2020-09-08,GARDENA,1182,1,1.8223919987397692,2,26,0.0034768449127162704,Neutral
26,2020-09-08,PALOS VERDES ESTATES,89,0,0.061526309859821035,0,27,0.0025964898179273166,Neutral
27,2020-09-08,DUARTE,809,1,0.06864719862951586,0,28,0.0019390209195567776,Neutral
28,2020-09-08,REGENT SQUARE,28,1,0.3928762884145765,1,29,0.001906299167725778,Neutral
29,2020-09-08,HARVARD PARK,1539,8,2.085958356088585,3,30,0.0013870466378502755,Neutral
30,2020-09-08,SANTA MONICA MOUNTAINS,324,-108,0.003838531424786947,0,31,0.00021325174582148554,Neutral
31,2020-09-08,SANTA MONICA,816,0,0.003838531424786947,0,31,0.00021325174582148554,Neutral
32,2020-09-08,TEMPLE CITY,501,1,0.831860742801577,1,33,1.0013027548660958e-05,Neutral
33,2020-09-08,LAKEWOOD,1191,4,0.0,0,50,0.0,Neutral
34,2020-09-08,PLAYA VISTA,201,0,0.0,0,50,0.0,Neutral
35,2020-09-08,WOODLAND HILLS,825,2,0.0,0,50,0.0,Neutral
36,2020-09-08,SIGNAL HILL,258,1,0.0,0,50,0.0,Neutral
37,2020-09-08,PARK LA BREA,96,0,0.0,0,50,0.0,Neutral
38,2020-09-08,ANGELES NATIONAL FOREST,2,0,0.0,0,50,0.0,Neutral
39,2020-09-08,LOMITA,242,0,0.0,0,50,0.0,Neutral
40,2020-09-08,SAN DIMAS,492,3,0.0,0,50,0.0,Neutral
41,2020-09-08,SOUTH CARTHAY,107,0,0.0,0,50,0.0,Neutral
42,2020-09-08,MALIBU,100,0,0.0,0,50,0.0,Neutral
43,2020-09-08,CHINATOWN,110,0,0.0,0,50,0.0,Neutral
44,2020-09-08,SHADOW HILLS,57,0,0.0,0,50,0.0,Neutral
45,2020-09-08,HARBOR PINES,18,0,0.0,0,50,0.0,Neutral
46,2020-09-08,WELLINGTON SQUARE,116,0,0.0,0,50,0.0,Neutral
47,2020-09-08,ADAMS-NORMANDIE,258,0,0.0,0,50,0.0,Neutral
48,2020-09-08,SAN PEDRO,1950,1,0.0,0,50,0.0,Neutral
49,2020-09-08,BROOKSIDE,3,0,0.0,0,50,0.0,Neutral
50,2020-09-08,ELYSIAN PARK,92,0,0.0,0,50,0.0,Neutral
51,2020-09-08,BEVERLYWOOD,145,0,0.0,0,50,0.0,Neutral
52,2020-09-08,HARBOR GATEWAY,932,0,0.0,0,50,0.0,Neutral
53,2020-09-08,COUNTRY CLUB PARK,282,0,0.0,0,50,0.0,Neutral
54,2020-09-08,WILSHIRE CENTER,1056,2,0.0,0,50,0.0,Neutral
55,2020-09-08,BRADBURY,14,0,0.0,0,50,0.0,Neutral
56,2020-09-08,MONROVIA,714,2,0.0,0,50,0.0,Neutral
57,2020-09-08,WHOLESALE DISTRICT,2274,1,0.0,0,50,0.0,Neutral
58,2020-09-08,HIDDEN HILLS,6,0,0.0,0,50,0.0,Neutral
59,2020-09-08,SYCAMORE SQUARE,5,0,0.0,0,50,0.0,Neutral
60,2020-09-08,UNIVERSITY HILLS,50,0,0.0,0,50,0.0,Neutral
61,2020-09-08,CLAREMONT,380,2,0.0,0,50,0.0,Neutral
62,2020-09-08,VIEW HEIGHTS,43,0,0.0,0,50,0.0,Neutral
63,2020-09-08,BEVERLY CREST,109,0,0.0,0,50,0.0,Neutral
64,2020-09-08,BRENTWOOD,270,0,0.0,0,50,0.0,Neutral
65,2020-09-08,LOS FELIZ,189,0,0.0,0,50,0.0,Neutral
66,2020-09-08,CARTHAY,200,0,0.0,0,67,-0.0001758412060864356,Neutral
67,2020-09-08,LA VERNE,461,2,0.0,0,68,-0.00019573027849473235,Neutral
68,2020-09-08,PALMDALE,3788,20,0.0,0,69,-0.0004259918603250479,Neutral
69,2020-09-08,CERRITOS,552,3,0.0,0,70,-0.001530236741573987,Neutral
70,2020-09-08,PALISADES HIGHLANDS,23,0,0.0,0,71,-0.001530236741574001,Neutral
71,2020-09-08,TOLUCA WOODS,18,0,0.0,0,72,-0.002208477662058561,Neutral
72,2020-09-08,CADILLAC-CORNING,119,1,0.01250439234066218,0,73,-0.0025636543027451886,Neutral
73,2020-09-08,LAWNDALE,736,3,0.0,0,74,-0.0037011073880357515,Neutral
74,2020-09-08,WEST LOS ANGELES,518,0,0.0,0,75,-0.004548801152298887,Neutral
75,2020-09-08,SOUTH EL MONTE,1039,3,0.12822492859843745,1,76,-0.004877064734165715,Neutral
76,2020-09-08,EL MONTE,4143,8,0.12822492859843745,1,76,-0.004877064734165715,Neutral
77,2020-09-08,LA HABRA HEIGHTS,39,0,0.0,0,78,-0.004929786278630027,Neutral
78,2020-09-08,GLENDORA,1196,5,0.0,0,79,-0.005065951444756181,Neutral
79,2020-09-08,MANDEVILLE CANYON,22,0,0.0,0,80,-0.005705363539478453,Neutral
