,Time Stamp,Region,Total Cases,Daily New Cases,Risk-Score,Risk-Level,Rank,RS Diff,Trend
0,2020-09-11,FLORENCE-FIRESTONE,6138,29,419.86534741069715,3,1,23.185787238962398,UP
1,2020-09-11,EL SEGUNDO,317,2,15.045288231084706,3,2,0.7962117913363718,UP
2,2020-09-11,ARTESIA,312,0,6.855781926264812,3,3,0.36843302271729406,UP
3,2020-09-11,EAST LOS ANGELES,5970,31,11.7349109056096,3,4,0.2974278764850746,UP
4,2020-09-11,GLENDALE,3332,34,12.544877921882136,3,5,0.28599396375783837,UP
5,2020-09-11,AVALON,31,0,4.920869376315479,3,6,0.2733816320175265,UP
6,2020-09-11,COUNTRY CLUB PARK,297,14,5.556437824950501,3,7,0.2647992031130648,UP
7,2020-09-11,DOWNEY,3864,21,7.519534948675786,3,8,0.25204921738782726,UP
8,2020-09-11,INGLEWOOD,2742,15,5.1973863450658175,3,9,0.23246114385209316,UP
9,2020-09-11,WHOLESALE DISTRICT,2287,9,4.112405961971482,3,10,0.2284669978873044,UP
10,2020-09-11,MONTEBELLO,2185,16,5.542121285224012,3,11,0.17410541047870964,UP
11,2020-09-11,ENCINO,535,0,2.8641906820560843,3,12,0.15912170455867125,UP
12,2020-09-11,MISSION HILLS,724,9,2.9331612333856043,3,13,0.14001390103164257,UP
13,2020-09-11,EL SERENO,1169,5,2.490084733243857,3,14,0.13833804073576994,UP
14,2020-09-11,SOUTH PARK,1967,12,4.3254276465484915,3,15,0.13481752511661727,UP
15,2020-09-11,NORTH HILLS,1717,14,5.1250023679816765,3,16,0.13178329348980578,UP
16,2020-09-11,LITTLE TOKYO,79,6,2.188214689368667,3,17,0.11992002622289966,UP
17,2020-09-11,COVINA,2008,2,5.8519444501168225,3,18,0.11956033142431188,UP
18,2020-09-11,WEST COVINA,2719,18,5.8519444501168225,3,18,0.11956033142431188,UP
19,2020-09-11,VAN NUYS,2778,14,5.677934753181495,3,20,0.11693637721772454,UP
20,2020-09-11,VERNON,10,0,4.770367761057399,3,21,0.11279693891624776,UP
21,2020-09-11,WEST VERNON,2226,15,4.770367761057399,3,21,0.11279693891624776,UP
22,2020-09-11,VALLEY GLEN,584,5,3.3299859120202546,3,23,0.11198750373481148,UP
23,2020-09-11,PARAMOUNT,2281,5,3.0102503263441145,3,24,0.11143191964315569,UP
24,2020-09-11,SAN FERNANDO,855,4,3.129148891118603,3,25,0.11103782547279972,UP
25,2020-09-11,ALHAMBRA,1191,6,2.6908286982560656,3,26,0.10709778068977904,UP
26,2020-09-11,SYLMAR,3082,9,4.307988938189179,3,27,0.09879855059405696,Neutral
27,2020-09-11,TEMPLE CITY,510,6,1.9002509995441508,2,28,0.09446544994237827,Neutral
28,2020-09-11,WILMINGTON,1687,12,4.385797098974076,3,29,0.0941997137795052,Neutral
29,2020-09-11,LEIMERT PARK,289,2,1.8928606863703523,2,30,0.09322128857393097,Neutral
30,2020-09-11,BELL GARDENS,1825,6,1.6596134051486493,2,31,0.09220074473048046,Neutral
31,2020-09-11,GRANADA HILLS,1110,8,3.5900886774335974,3,32,0.08997120988646046,Neutral
32,2020-09-11,BALDWIN HILLS,595,2,2.442708450874849,3,33,0.08403814283170585,Neutral
33,2020-09-11,EAST HOLLYWOOD,590,2,1.512680312119388,2,34,0.08403779511774379,Neutral
34,2020-09-11,DUARTE,816,2,1.5981161844914735,2,35,0.08293835185322218,Neutral
35,2020-09-11,NORTHRIDGE,1320,8,2.596805996236501,3,36,0.07664532453891626,Neutral
36,2020-09-11,CENTRAL,2078,9,2.8188226481007947,3,37,0.07604686752232226,Neutral
37,2020-09-11,WEST WHITTIER/LOS NIETOS,929,4,2.2175168584117992,3,38,0.07604364069199421,Neutral
38,2020-09-11,WATTS,1857,3,2.2115949790113394,3,39,0.07532845976044089,Neutral
39,2020-09-11,SUN VALLEY,1506,11,6.407492883221416,3,40,0.07226789657079857,Neutral
40,2020-09-11,COMPTON,4513,13,1.8874254845173843,2,41,0.06981470054336936,Neutral
41,2020-09-11,VENICE,273,2,1.229044626003237,2,42,0.06828025700017981,Neutral
42,2020-09-11,LA CANADA FLINTRIDGE,349,1,1.6251277895852485,2,43,0.0661087270725822,Neutral
43,2020-09-11,DOWNTOWN,757,1,2.3480664714743686,3,44,0.06179276458414673,Neutral
44,2020-09-11,HANCOCK PARK,212,3,1.0562854720448387,2,45,0.058682526224713205,Neutral
45,2020-09-11,SANTA FE SPRINGS,531,1,1.0510472199114376,2,46,0.0583915122173021,Neutral
46,2020-09-11,VERMONT SQUARE,325,3,0.985339175294358,1,47,0.05474106529413103,Neutral
47,2020-09-11,RESEDA,2042,10,3.2349630061689245,3,48,0.05398232028840333,Neutral
48,2020-09-11,TORRANCE,1354,6,2.2155991583728865,3,49,0.05066008356002838,Neutral
49,2020-09-11,CUDAHY,1055,2,0.9152281797874636,1,50,0.04867075879611993,Neutral
50,2020-09-11,RANCHO PALOS VERDES,282,4,1.2677628318701388,2,51,0.04737883938685994,Neutral
51,2020-09-11,HAWTHORNE,2602,3,1.384705209406781,2,52,0.04720232328815166,Neutral
52,2020-09-11,LONGWOOD,111,2,0.8379109277938939,1,53,0.046550607099660773,Neutral
53,2020-09-11,PALISADES HIGHLANDS,26,2,0.8048418453743711,1,54,0.04471343585413173,Neutral
54,2020-09-11,WINNETKA,1164,6,1.810766337199423,2,55,0.0445559901249295,Neutral
55,2020-09-11,RANCHO PARK,85,0,0.8744475753745182,1,56,0.04230120126622311,Neutral
56,2020-09-11,LOS FELIZ,196,2,1.4555477926905769,2,57,0.039384437133668904,Neutral
57,2020-09-11,WEST ADAMS,849,3,2.2857682837006665,3,58,0.03616186671789179,Neutral
58,2020-09-11,ARCADIA,461,3,0.6811606152982244,1,59,0.03607011365057511,Neutral
59,2020-09-11,HYDE PARK,762,3,0.9030449344610793,1,60,0.03528180464593533,Neutral
60,2020-09-11,ROWLAND HEIGHTS,631,3,0.9676095451501716,1,61,0.03498523440591239,Neutral
61,2020-09-11,CALABASAS,247,1,0.6077511555878219,1,62,0.03376395308821234,Neutral
62,2020-09-11,THAI TOWN,155,0,0.5994490049764277,1,63,0.033302722498690485,Neutral
63,2020-09-11,REDONDO BEACH,528,1,0.5672228849110751,1,64,0.031512382495059665,Neutral
64,2020-09-11,CASTAIC,1918,1,1.177580293182911,2,65,0.030896441194554813,Neutral
65,2020-09-11,TOLUCA LAKE,97,2,0.7419738366688753,1,66,0.03066201982590705,Neutral
66,2020-09-11,HOLLYWOOD HILLS,272,2,0.5517356158124501,1,67,0.030651978656247247,Neutral
67,2020-09-11,BEVERLY HILLS,638,3,2.589153449930872,3,68,0.030442001437556154,Neutral
68,2020-09-11,CARSON,2239,12,0.5045156163466029,1,69,0.028028645352589032,Neutral
69,2020-09-11,HARBOR CITY,469,2,0.5704621970734656,1,70,0.02654744195471581,Neutral
70,2020-09-11,SIGNAL HILL,262,2,0.4467080596070719,1,71,0.02481711442261525,Neutral
71,2020-09-11,EL MONTE,4187,16,0.4194429015055172,1,72,0.02330238341697316,Neutral
72,2020-09-11,SOUTH EL MONTE,1043,1,0.4194429015055172,1,72,0.02330238341697316,Neutral
73,2020-09-11,CULVER CITY,606,2,0.5149069097280187,1,74,0.023045900652903795,Neutral
74,2020-09-11,VERMONT KNOLLS,699,1,1.0182231187940112,2,75,0.022370425192713483,Neutral
75,2020-09-11,HARBOR PINES,19,1,0.3928762884145765,1,76,0.021826460467476466,Neutral
76,2020-09-11,LAWNDALE,743,3,0.3925827426894041,1,77,0.021810152371633584,Neutral
77,2020-09-11,PACIFIC PALISADES,118,0,0.4116606219791663,1,78,0.0204532374797059,Neutral
78,2020-09-11,CHEVIOT HILLS,67,1,0.3420044408990782,1,79,0.01900024671661546,Neutral
79,2020-09-11,ELYSIAN VALLEY,252,2,0.42865911535439455,1,80,0.018695985342132626,Neutral
80,2020-09-11,HOLLYWOOD,1124,4,1.3106039282848894,2,81,0.01813258359958747,Neutral
81,2020-09-11,WEST HOLLYWOOD,517,1,1.3106039282848894,2,81,0.01813258359958747,Neutral
82,2020-09-11,WILLOWBROOK,1754,5,2.6145181707130107,3,83,0.016425672423488358,Neutral
83,2020-09-11,BURBANK,1395,7,2.1167896450386,3,84,0.015813401006735672,Neutral
84,2020-09-11,PICO-UNION,1716,-1,1.5656716346186108,2,85,0.015748289935608062,Neutral
85,2020-09-11,VALLEY VILLAGE,480,4,1.6052166775560142,2,86,0.015649876959791698,Neutral
86,2020-09-11,CADILLAC-CORNING,121,0,0.30488793635775635,1,87,0.014895097428383075,Neutral
87,2020-09-11,GREEN MEADOWS,903,0,0.5535575861431667,1,88,0.014503630109140075,Neutral
88,2020-09-11,CRENSHAW DISTRICT,288,1,0.6441656369756648,1,89,0.014240447242044318,Neutral
89,2020-09-11,WESTWOOD,339,4,1.4874741839107617,2,90,0.013515709209680593,Neutral
90,2020-09-11,WELLINGTON SQUARE,116,0,0.6692640780129013,1,91,0.013147641619167205,Neutral
91,2020-09-11,LANCASTER,3243,25,0.3360935499697003,1,92,0.01308876100476497,Neutral
92,2020-09-11,EAGLE ROCK,629,4,1.4320019219793438,2,93,0.012814186173980113,Neutral
93,2020-09-11,UNIVERSITY HILLS,50,0,0.2343043609569569,1,94,0.012590917081728117,Neutral
