,Time Stamp,Region,Daily New Cases,Risk-Score,Risk-Level,Rank,RS Diff,Trend
0,2020-09-07,FLORENCE-FIRESTONE,18.0,412.09445383036825,3,1,22.666812079332566,UP
1,2020-09-07,EL SEGUNDO,1.0,14.943507437393766,3,2,0.817464636290248,UP
2,2020-09-07,AVALON,0.0,4.920869376315479,3,3,0.2733816320175265,UP
3,2020-09-07,CULVER CITY,0.0,0.7675115861198893,1,4,0.04263953256221609,Neutral
4,2020-09-07,LEIMERT PARK,3.0,1.0578542971068894,2,5,0.04144325011442207,Neutral
5,2020-09-07,LAKE LOS ANGELES,2.0,0.6544536983689639,1,6,0.036358538798275775,Neutral
6,2020-03-26,FLORENCE,3.0,0.13802137158638167,1,7,0.03450534289659542,Neutral
7,2020-09-07,BASSETT,6.0,1.2880795717493032,2,8,0.029329032939817257,Neutral
8,2020-09-07,EAST HOLLYWOOD,4.0,1.091664589866,2,9,0.025986611568083018,Neutral
9,2020-09-07,LA CANADA FLINTRIDGE,2.0,1.203600497122829,2,10,0.023645110250023138,Neutral
10,2020-09-07,HARVARD HEIGHTS,2.0,0.5588250893475839,1,11,0.022980386311566403,Neutral
11,2020-09-07,HOLLYWOOD,1.0,0.4164527135585329,1,12,0.02289133397983656,Neutral
12,2020-09-07,HOLLYWOOD HILLS,0.0,0.4164527135585329,1,12,0.02289133397983656,Neutral
13,2020-09-07,MARINA PENINSULA,1.0,0.3928762884145765,1,14,0.021826460467476466,Neutral
14,2020-09-07,THAI TOWN,2.0,0.8339731976182421,1,15,0.02148942092473577,Neutral
15,2020-09-07,MIRACLE MILE,0.0,0.36413625062702254,1,16,0.020229791701501243,Neutral
16,2020-09-07,WEST HOLLYWOOD,3.0,0.9089144718885244,1,17,0.017973816193680325,Neutral
17,2020-09-07,ELYSIAN VALLEY,0.0,0.8799788648041036,1,18,0.013767005027894408,Neutral
18,2020-09-07,HISTORIC FILIPINOTOWN,4.0,1.0703156382217258,2,19,0.013093114449821086,Neutral
19,2020-09-07,COMMERCE,0.0,0.3540171024446058,1,20,0.013034042237033527,Neutral
20,2020-09-07,TOLUCA LAKE,1.0,0.21952497208927815,1,21,0.01219583178273767,Neutral
21,2020-09-07,SOUTH EL MONTE,0.0,0.3916390747389961,1,22,0.01107795658417765,Neutral
22,2020-09-07,EL MONTE,12.0,0.3916390747389961,1,22,0.01107795658417765,Neutral
23,2020-09-07,JEFFERSON PARK,2.0,0.6269872309167007,1,24,0.010243887523157635,Neutral
24,2020-09-07,TEMPLE CITY,4.0,1.4879516321559385,2,25,0.009676279299682178,Neutral
25,2020-09-07,TOLUCA TERRACE,1.0,0.2627045963037202,1,26,0.009315328379370463,Neutral
26,2020-09-07,ENCINO,1.0,0.8186361954749334,1,27,0.008977794960343788,Neutral
27,2020-09-07,DIAMOND BAR,2.0,0.3931130203334309,1,28,0.008946089004442492,Neutral
28,2020-09-07,ST ELMO VILLAGE,2.0,0.6199253031165021,1,29,0.006951766452709396,Neutral
29,2020-09-07,SILVERLAKE,1.0,0.08962827542013017,0,30,0.0032637240914539234,Neutral
30,2020-09-07,REGENT SQUARE,0.0,0.2343043609569569,1,31,0.002458160064133741,Neutral
31,2020-09-07,SOUTH PASADENA,1.0,0.27167133605962424,1,32,0.00184383330646265,Neutral
32,2020-09-07,SHADOW HILLS,0.0,0.02409670644972428,0,33,0.0013387059138735558,Neutral
33,2020-09-07,TEMPLE-BEAUDRY,0.0,0.001991634616224036,0,34,0.00011064636756796808,Neutral
34,2020-09-07,WILSHIRE CENTER,0.0,0.0,0,50,0.0,Neutral
35,2020-09-07,CARTHAY,0.0,0.0,0,50,0.0,Neutral
36,2020-09-07,WOODLAND HILLS,1.0,0.0,0,50,0.0,Neutral
37,2020-09-07,WEST LOS ANGELES,0.0,0.0,0,50,0.0,Neutral
38,2020-09-07,SOUTH CARTHAY,0.0,0.0,0,50,0.0,Neutral
